央视频道,#genre#
昭通-3,http://39.130.206.132:6410/gitv_live/G_ZHAOTONG-3/G_ZHAOTONG-3.m3u8
CGTN,http://39.130.206.132:6410/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
湖南卫视,http://39.130.206.132:6410/gitv_live/G_HUNAN/G_HUNAN.m3u8
江苏卫视,http://39.130.206.132:6410/gitv_live/JSWS-HD/JSWS-HD.m3u8
东方卫视,http://39.130.206.132:6410/gitv_live/G_DONGFANG/G_DONGFANG.m3u8
浙江卫视,http://39.130.206.132:6410/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8
北京卫视,http://39.130.206.132:6410/gitv_live/G_BEIJING/G_BEIJING.m3u8
广东卫视,http://39.130.206.132:6410/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
黑龙江卫视,http://39.130.206.132:6410/gitv_live/G_HEILONGJIANG/G_HEILONGJIANG.m3u8
深圳卫视,http://39.130.206.132:6410/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8
安徽卫视,http://39.130.206.132:6410/gitv_live/AHWS/AHWS.m3u8
辽宁卫视,http://39.130.206.132:6410/gitv_live/LNWS/LNWS.m3u8
山东卫视,http://39.130.206.132:6410/gitv_live/SDWS/SDWS.m3u8
湖北卫视,http://39.130.206.132:6410/gitv_live/G_HUBEI/G_HUBEI.m3u8
广西卫视,http://39.130.206.132:6410/gitv_live/GXWS/GXWS.m3u8
海南卫视,http://39.130.206.132:6410/gitv_live/LYWS/LYWS.m3u8
重庆卫视,http://39.130.206.132:6410/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
四川卫视,http://39.130.206.132:6410/gitv_live/SCWS/SCWS.m3u8
河南卫视,http://39.130.206.132:6410/gitv_live/HENAN/HENAN.m3u8
东南卫视,http://39.130.206.132:6410/gitv_live/DNWS/DNWS.m3u8
天津卫视,http://39.130.206.132:6410/gitv_live/TJWS/TJWS.m3u8
江西卫视,http://39.130.206.132:6410/gitv_live/JXWS/JXWS.m3u8
吉林卫视,http://39.130.206.132:6410/gitv_live/G_JILIN/G_JILIN.m3u8
山西卫视,http://39.130.206.132:6410/gitv_live/SXWS/SXWS.m3u8
贵州卫视,http://39.130.206.132:6410/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
青海卫视,http://39.130.206.132:6410/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
内蒙古卫视,http://39.130.206.132:6410/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
云南卫视,http://39.130.206.132:6410/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
河北卫视,http://39.130.206.132:6410/gitv_live/G_HEBEI/G_HEBEI.m3u8
宁夏卫视,http://39.130.206.132:6410/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://39.130.206.132:6410/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
甘肃卫视,http://39.130.206.132:6410/gitv_live/G_GANSU/G_GANSU.m3u8
西藏卫视,http://39.130.206.132:6410/gitv_live/G_XIZANG/G_XIZANG.m3u8
优漫卡通,http://39.130.206.132:6410/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
兵团卫视,http://39.130.206.132:6410/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
陕西卫视,http://39.130.206.132:6410/gitv_live/G_SHANXI/G_SHANXI.m3u8
南方卫视,http://39.130.206.132:6410/gitv_live/G_NANFANG/G_NANFANG.m3u8
东南卫视,http://39.130.206.132:6410/gitv_live/DNWS/DNWS.m3u8
延边卫视,http://39.130.206.132:6410/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
嘉佳卡通,http://39.130.206.132:6410/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
山东教育电视台,http://39.130.206.132:6410/gitv_live/G_SDETV/G_SDETV.m3u8
卡酷少儿,http://39.130.206.132:6410/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://39.130.206.132:6410/gitv_live/G_JINYING/G_JINYING.m3u8
炫动卡通,http://39.130.206.132:6410/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
CETV-1,http://39.130.206.132:6410/gitv_live/G_CETV-1/G_CETV-1.m3u8
农林卫视,http://39.130.206.132:6410/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
康巴卫视,http://39.130.206.132:6410/gitv_live/G_KANGBA/G_KANGBA.m3u8
云南都市,http://39.130.206.132:6410/gitv_live/G_YNTV-2/G_YNTV-2.m3u8
云南娱乐,http://39.130.206.132:6410/gitv_live/G_YNTV-3/G_YNTV-3.m3u8
云南生活资讯,http://39.130.206.132:6410/gitv_live/G_YNTV-4/G_YNTV-4.m3u8
云南影视,http://39.130.206.132:6410/gitv_live/G_YNTV-5/G_YNTV-5.m3u8
云南公共,http://39.130.206.132:6410/gitv_live/G_YNTV-6/G_YNTV-6.m3u8
云南少儿,http://39.130.206.132:6410/gitv_live/G_YNTVSE/G_YNTVSE.m3u8
云南国际,http://39.130.206.132:6410/gitv_live/G_YNTVGJ/G_YNTVGJ.m3u8
云南移动电视,http://39.130.206.132:6410/gitv_live/G_QICAIGONGJIAO/G_QICAIGONGJIAO.m3u8

浙江移动,#genre#
CCTV-15,http://112.17.40.204/PLTV/88888888/224/3221226112/1.m3u8
CCTV-7FD,http://112.17.40.204/PLTV/88888888/224/3221226122/1.m3u8
CCTV-2FD,http://112.17.40.204/PLTV/88888888/224/3221226138/1.m3u8
江苏卫视FD,http://112.17.40.204/PLTV/88888888/224/3221226140/1.m3u8
东方卫视FD,http://112.17.40.204/PLTV/88888888/224/3221226142/1.m3u8
CCTV-1FD,http://112.17.40.204/PLTV/88888888/224/3221226154/1.m3u8
CCTV-9FD,http://112.17.40.204/PLTV/88888888/224/3221226156/1.m3u8
西藏卫视,http://112.17.40.204/PLTV/88888888/224/3221226160/1.m3u8
湖南卫视FD,http://112.17.40.204/PLTV/88888888/224/3221226162/1.m3u8
CCTV-5+HD,http://112.17.40.204/PLTV/88888888/224/3221226166/1.m3u8
CCTV-4,http://112.17.40.204/PLTV/88888888/224/3221226171/1.m3u8
2182号[1280*720],http://112.17.40.204/PLTV/88888888/224/3221226181/1.m3u8
CCTV-13,http://112.17.40.204/PLTV/88888888/224/3221226193/1.m3u8
CCTV-5HD,http://112.17.40.204/PLTV/88888888/224/3221226328/1.m3u8
CCTV-6HD,http://112.17.40.204/PLTV/88888888/224/3221226433/1.m3u8
湖北卫视HD,http://112.17.40.204/PLTV/88888888/224/3221226494/1.m3u8
CCTV-10,http://112.17.40.204/PLTV/88888888/224/3221226498/1.m3u8
四海钓鱼,http://112.17.40.204/PLTV/88888888/224/3221226533/1.m3u8
北京卫视HD,http://112.17.40.204/PLTV/88888888/224/3221226583/1.m3u8
CCTV-1HD,http://112.17.40.204/PLTV/88888888/224/3221226589/1.m3u8
CCTV-1,http://112.17.40.204/PLTV/88888888/224/3221226595/1.m3u8
2607号[1920*1080],http://112.17.40.204/PLTV/88888888/224/3221226606/1.m3u8
NewTV家庭剧场,http://112.17.40.204/PLTV/88888888/224/3221226642/1.m3u8
2684号[1920*1080],http://112.17.40.204/PLTV/88888888/224/3221226683/1.m3u8
浙江天目,http://112.17.40.204/PLTV/88888888/224/3221226782/1.m3u8

NewTV,#genre#
NewTV古装,http://39.135.36.150:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=1106497909461643183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7rI6cyOBdMQcbb7pGYvKkkE4PU3Zf45kDZim939dEFvAtUmU8crfqEUv5zpewkRlr9zZahSqXGjBKN9OvmeMwv
NewTV动作,http://39.135.36.146:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=1106497909461651262&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6gc5lrV9LORe1gi%2brvWfZqjqWg5r9sHf%2bhUiRSDpBuWg5lRQBeU9YctiSzPH6gfVkWNbz7C4olsbRCQkf1hNrZ
NewTV军旅,http://39.135.36.156:18890/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=1106497909461660587&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7gYwRY3Wxxxjm4eCFATbicSFfA3OO5y8oXZJsD0pdpNF5XUqv6ZoXjgdtsapPA003lukcFW5PcqCPu9LmSAwaU
NewTV家庭,http://39.135.36.154:18890/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=1106497909461667557&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4ZwpjUZzRJ311OOUZgk%2fdzXH6qIpYr0YPi6NvoFlPR1BKc5nFG3fYCgRA5KoFSBO69EQ0AB6jYRoTGtX%2bXoSmh
NewTV惊悚,http://39.135.36.153:18890/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=1106497909461673183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7WcU4uUemDr%2bvU%2bvnnf3N5iO4bkU4W0ueDoorDr5ibxhAm%2f7T1v8XBQNX%2bapKXQ2%2fK9yjYdVWnw2Bihh8x%2bgGK
NewTV海外,http://39.135.36.138:18890/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=1106497909461684320&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6duq37iJuE%2fAq4jgKsH77XOP4Et6zhgVTiPZi9lOHM23AIuPDem5ywKZGTAm3ZYV4bg0FTwS32NZpO0MD9F11W
NewTV搏击,http://39.135.36.154:18890/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=bokesen&owchid=ystenlive&owsid=1106497909461689613&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7tWwcJ9gAtxn4aPYIw71ppLozLIK9YQrvbqFru4XbE8FIhvh4VgXNnv8f9IP4gfSA%3d
NewTV明星大片,http://39.135.36.143:18890/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=1106497909461695855&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6YXxE0nCCxd3dck4q0SwSBlg2o%2fvyI82ry5doiaWJPH9u%2fHCOos%2ffJGJ56Qg2QVr1cCX3bbMrMBnTh%2bHCkuVIP
NewTV爱情喜剧,http://39.135.36.152:18890/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=1106497909461701287&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4y7uVHwAxWluJXzuOABih3FGGfr%2bsJzle%2bv7q7mmo7sH%2b2t%2bWjDtNUzUdL8QTk%2bIUtEVXTAMGlgOpmFrzdrKNl
NewTV精品大剧,http://39.135.36.147:18890/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=1106497909461708013&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4G3gHhbopAXv1%2bwSMC13LXLIuhzr0myUm7odTYlfUIkKrQcNEkHc7TnPLGe1r4%2bIX7AhIXtKagjAfjVTqFHQE4
NewTV功夫,http://39.135.36.155:18890/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=1106497909461714898&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7F7WgeLO%2bfyIWPYXQQMhNtCo5WrxR%2bhkEBJzZk8A5S%2bUclQim%2ffZXtk%2bP4F8ROcQNAlQJtGhciSrbmmnbiZQWc
NewTV金牌综艺,http://39.135.36.140:18890/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=1106497909461719323&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4gyKcpvop%2bJI182Bs2kqZG345lJmBteJiRcq6kB86C9F3lxBSs1xa6%2bdgOwB1WRIKDdF3P8H%2bLGMiwAhepZKru
NewTV军事评论,http://39.135.36.151:18890/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=5822616274253344775&owchid=ystenlive&owsid=1106497909461724106&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7%2baKbhkowsYIbIX%2fDf65zZplfMot6mRkOGBkot%2bjE4A8Wm%2bKVEkV%2fcPOkvsemBIenlZSBuNy85BFE%2b0UBbzIgQ
NewTV农业致富,http://39.135.36.147:18890/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6193684637634073625&owchid=ystenlive&owsid=1106497909461729529&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7wjRXywerl7HoD%2bJ8krwUOzhLEwHQymxgjBufQTPa%2bdlXx%2bGBQLAIX%2bfssQZb%2fjX3XANYjuYXkdYX5N1o%2b7hmV
NewTV精品记录,http://39.135.36.156:18890/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=1106497909461739335&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5Z%2fEzyUAZDVIPoiwNPLYgjJvkohoXFTsC5VYOGHUU7RlueMvRrGKmSZC%2bNKYW4Mlhq%2bt9ZsVsg39%2bFutggbU%2f7
NewTV健康有约,http://39.135.36.155:18890/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=7820874641606664941&owchid=ystenlive&owsid=1106497909461745819&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5qWkmkT2TXMLlfHzXJDPRjWZjitMMZdXIPlgQOHqalAjnZ%2bnAyI8gVeuqRanEvNgZ6w0N1hxkH6zHVX54bK3KE
NewTV精品体育,http://39.135.36.157:18890/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6460382139625130259&owchid=ystenlive&owsid=1106497909461751360&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7bXyHXx9pcAUwTaLb5AbAmkHYZnpwVd9P8mvmphlj1JalYdRW8FBsCqY%2f8wxvQntk%2bssuunsLwIBwjlBeIJxeC
NewTV潮妈辣婆,http://39.135.36.147:18890/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6516734029835465177&owchid=ystenlive&owsid=1106497909461757416&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7lpjlDkCigeV92%2fGgzDbl17YJnmK%2bNapvzR3hZbQitGUDQ%2f2RfKI5ienTpN%2bdmcS6qzJsR4R%2fYKs50I6pDfn83
NewTV炫舞未来,http://39.135.36.157:18890/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000000515&owchid=ystenlive&owsid=1106497909461764488&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRNwKLc81VtMnWmF2ZM43fEHzlD22rx2n%2flxPrsDq9A4qonSPaCT%2bEq8mzJT5jo5U4

庆余年全,#genre#
第1集,http://cn7.7639616.com/hls/20191126/eebb68accf60bff8adffe64c7ac68219/1574769804/index.m3u8
第2集,http://cn6.7639616.com/hls/20191126/5732e6c5fd2ba9580797bbac42bc3afa/1574769508/index.m3u8
第3集,http://cn6.7639616.com/hls/20191126/4a8f0703560fbf62737a5412e621106c/1574769796/index.m3u8
第4集,http://cn6.7639616.com/hls/20191126/92cd1cc6dc8b17f5af5e9ef4e4646f31/1574770052/index.m3u8
第5集,http://cn6.7639616.com/hls/20191127/dda0147253cc5614c1ee9dc07db53d4d/1574855943/index.m3u8
第6集,http://cn6.7639616.com/hls/20191127/cf70a07ea78d7a49bcb8c8ad143509cb/1574856214/index.m3u8
第7集,http://cn7.7639616.com/hls/20191202/6130d5894de49730b8efd518726af6d0/1575289774/index.m3u8
第8集,http://cn7.7639616.com/hls/20191202/5764ab97bf8d77657045a9cce212602c/1575290626/index.m3u8
第9集,http://cn7.7639616.com/hls/20191202/32bbb815423d075d4fa7dc5709543d70/1575290909/index.m3u8
第10集,http://cn7.7639616.com/hls/20191202/d1ba87034a6c2cafc04c426c2d36fa9c/1575290072/index.m3u8
第11集,http://cn7.7639616.com/hls/20191202/7e13c54c25302df4b91ac796630970e0/1575290345/index.m3u8
第12集,http://cn6.7639616.com/hls/20191203/53260ec7a4b66e59819a294b479f7431/1575374276/index.m3u8
第13集,http://cn6.7639616.com/hls/20191203/bcf2643ea292d4c6dc4d4a97a307bcfe/1575374517/index.m3u8
第14集,http://cn6.7639616.com/hls/20191204/b6de5e37911e398ced3222ac05bac6cd/1575461531/index.m3u8
第15集,http://cn6.7639616.com/hls/20191204/5e664c13bb769d14505ac7bde3ee4c5f/1575461816/index.m3u8
第16集,http://cn6.7639616.com/hls/20191205/22cd2b1ea49a2e23c5bced92209dbbd1/1575552029/index.m3u8
第17集,http://cn7.7639616.com/hls/20191205/916a0b5ae4898cf8d8711efae0a4c3fe/1575552019/index.m3u8
第18集,http://cn7.7639616.com/hls/20191210/b740ab52eddddd94362c6f115295147c/1575981959/index.m3u8
第19集,http://cn7.7639616.com/hls/20191210/705ead2f03fb42b5486e02ce37b60f3c/1575982216/index.m3u8
第20集,http://cn6.7639616.com/hls/20191210/7207e4d9b553eaf7dc28a6b48c4a9650/1575983199/index.m3u8
第21集,http://cn6.7639616.com/hls/20191210/4aad8f826a12afd1344ebcbea7fe5e16/1575983939/index.m3u8
第22集,http://cn7.7639616.com/hls/20191211/dc5da261da7723f499e096ba560f6b1a/1576072148/index.m3u8
第23集,http://cn7.7639616.com/hls/20191211/13717fa114b4d5acd5dcef6b80680c63/1576071284/index.m3u8
第24集,http://cn6.7639616.com/hls/20191211/18f9775f5c6a908a2e4f572326a29edf/1576071251/index.m3u8
第25集,http://cn7.7639616.com/hls/20191211/61e986ad5fad7b64958388200fae21e8/1576071659/index.m3u8
第26集,http://cn6.7639616.com/hls/20191211/60b8547d81f49a38b9b15a628cc2401d/1576072150/index.m3u8
第27集,http://cn6.7639616.com/hls/20191211/c5becb0622315154011b5eb6a8a50068/1576071720/index.m3u8
第28集,http://cn7.kankia.com/hls/20191216/1502d3f4cab18c1b420df1eb832460c8/1576499388/index.m3u8
第29集,http://cn7.kankia.com/hls/20191216/b25ca0acefce9290b34ff6039bff53da/1576499044/index.m3u8
第30集,http://cn7.kankia.com/hls/20191216/54f4d7c9b2c0ff2ad2fa16f47d47787b/1576509615/index.m3u8
第31集,http://cn7.kankia.com/hls/20191216/ce7c7408bf80ac15d23360d1be7f7673/1576509006/index.m3u8
第32集,http://cn6.kankia.com/hls/20191217/9172fdc56e0f7c5808a5971cdf037d54/1576547595/index.m3u8
第33集,http://cn6.kankia.com/hls/20191217/1e89d91110ec458634943e4e15bc8eae/1576587346/index.m3u8
第34集,http://cn1.kankia.com/hls/20191220/5b80956aae2ee3d6f1d8b3c08a621d8e/1576772292/index.m3u8
第35集,http://cn1.kankia.com/hls/20191220/965da83a216ee4cd2c5c07c2de7106b9/1576772932/index.m3u8
第36集,http://cn1.kankia.com/hls/20191220/d7bc020860d12f43157b8d7d289257bb/1576774293/index.m3u8
第37集,http://cn1.kankia.com/hls/20191220/15f859476ffa2659a22a34553c45652c/1576773629/index.m3u8
第38集,http://cn1.kankia.com/hls/20191220/11e8b18c54394bca7310b312dd93ce8c/1576774930/index.m3u8
第39集,http://cn1.kankia.com/hls/20191220/6face134b805c162536e1acc59679866/1576775577/index.m3u8
第40集,http://cn1.kankia.com/hls/20191220/545eab2e87327ddbb79c1626fd878b3a/1576776206/index.m3u8
第41集,http://cn1.kankia.com/hls/20191220/6c9061cd68c1b69c50dacff8f0f453b8/1576776857/index.m3u8
第42集,http://cn1.kankia.com/hls/20191220/949f6fb35b7fe5cee4a7851164c025ef/1576777481/index.m3u8
第43集,http://cn1.kankia.com/hls/20191220/223da575109810cba2d8d71b3ce6ab52/1576776843/index.m3u8
第44集,http://cn1.kankia.com/hls/20191220/bd636dc3c84dfbb218639f91199fabba/1576776144/index.m3u8
第45集,http://cn1.kankia.com/hls/20191220/c046cf9b2ab8e24014fb66256c8a1486/1576775998/index.m3u8
第46集,http://cn1.kankia.com/hls/20191220/596ff11e1db2c3969da01367fc41d3b0/1576776716/index.m3u8
