央视频道,#genre#
湖南 Ⅰ 娄底综合台,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南 Ⅰ 娄底公共台,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
湖北 Ⅰ 襄阳公共台,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北 Ⅰ 襄阳综合台,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
河南 Ⅰ 河南都市台,http://player.200877926.top/18/tv.php?tv=hayx&id=82
广西 Ⅰ 南宁综合台,http://24tl.qingk.cn/live/NNTV_NEWS_A.m3u8
陕西 Ⅰ 安康综合台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
福建 Ⅰ 福建综合台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjzh
福建 Ⅰ 泉州综合台,http://live.qztvxwgj.com/live/news.m3u8
福建 Ⅰ 晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
福建 Ⅰ 乡村公共台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjgg#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建 Ⅰ 福建旅游台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjds#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
黑龙 Ⅰ 黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
广东 Ⅰ 开平综合台,http://livepk.chinamcache.com/kpx/kpzb02.m3u8?auth_key=1561968745-0-0-7b65cb80dce4fbae47b4daa992d18e76
广东 Ⅰ 开平生活台,http://livepk.chinamcache.com/kpx/kpzb01.m3u8?auth_key=1561968703-0-0-dbda38cd37b5ae987ae9b6de3bec9ae0
山东 Ⅰ 德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东 Ⅰ 德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
安徽 Ⅰ 铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽 Ⅰ 铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
江苏 Ⅰ 东海综合台,rtmp://livetv.dhtv.cn/live/news
湖北 Ⅰ 随州综合台,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北 Ⅰ 随州农村台,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
云南 Ⅰ 云南娱乐台,http://edge1.yntv.cn/channels/yntv/ynyl/m3u8:sd
云南 Ⅰ 云南都市台,http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
云南 Ⅰ 云南公共台,http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd
云南 Ⅰ 红河综合台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
福建 Ⅰ 长乐电视台,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
吉林 Ⅰ 长春综合台,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
江西 Ⅰ 上饶综合台,http://live.0793.tv/srtv1/sd/live.m3u8
甘肃 Ⅰ 酒泉综合台,http://117.156.28.57/PLTV/88888888/224/3221225837/index.m3u8
陕西 Ⅰ 西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西 Ⅰ 西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西 Ⅰ 西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
俄罗斯,#genre#
Украина[FHD],http://112hd-hls1.cosmonova.net.ua/hls/112hd_ua_hi/index.m3u8
Украина[FHD],http://112hd-hls3.cosmonova.net.ua/hls/112hd_ua_hi/index.m3u8
УкраинаHD,http://112hd-hls3.cosmonova.net.ua/hls/112hd_ua_mid/index.m3u8
Украина,http://api.tv.ipnet.ua/api/v1/manifest/1442908080.m3u8?codec=mpeg4
Украина,http://112hd-hls3.cosmonova.net.ua/hls/112hd_ua_low/index.m3u8
Украина,http://112hd-hls1.cosmonova.net.ua/hls/112hd_ua_low/index.m3u8
Канал(Омск),http://12channel.bonus-tv.ru:80/stream549837052987/tracks-v1a1/mono.m3u8
 АбазаТВ,http://clients.apsny.camera:8080/tv_abaza_tv/index.m3u8
Арис_24,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
Архыз_24_HD,http://live.mediacdn.ru/sr1/arhis24/chunklist_b2396000.m3u8
Астрахань_24_HD,http://cdn-01.bonus-tv.ru:8080/astrakhan24_edge/tracks-v1a1/index.m3u8
Афонтово(Красноярск),http://xstream.afontovo.ru/afontovo_ya.m3u8
 Беларусь24,https://stream.hoster.by/belarus24hd/livehd/playlist.m3u8
Беларусь_24,http://serv30.vintera.tv:8081/belarus24/belarus24/playlist.m3u8
Беларусь_4(Витебск),http://95.46.208.8:26258/belarus4
 БелРос,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
 БСТ,http://bsttv.bonus-tv.ru:80/cdn/bst/tracks-v1a1/index.m3u8
 ВарягТВ,http://87.252.229.252:8081/varag
Время,http://178.163.109.216:34040/udp/234.0.0.225:2000
ГрозныйТВ,http://live2.mediacdn.ru/sr1/grozny/chunklist_b1498000.m3u8
 ГромадськеТВ,http://api.tv.ipnet.ua/api/v1/manifest/2118742457.m3u8?codec=mpeg4
ГромадськеТВ[FHD],http://94.45.135.158:1935/live/HrBroadcast/playlist.m3u8
ДагестанТВ,http://dagestan.mediacdn.ru/cdn/dagestan/tracks-v3a1/index.m3u8
 ДагестанТВ[FHD],http://dagestan.mediacdn.ru/cdn/dagestan/tracks-v2a1/index.m3u8
 Дисконт,http://tvshops.bonus-tv.ru:80/cdn/discount/tracks-v1a1/index.m3u8
 ДОЖДЬ,https://a3569457435-s78511.cdn.ngenix.net/open/definst/TVRain_noaudio/chunklist_DVR.m3u8
Домкино,http://178.124.183.150/hls/CH_DOMKINO_HLS/bw1200000/playlist.m3u8
ДомКиноПремиум_HD,http://37.235.191.107:81/udp/225.50.64.3:1234
Домашний,http://79.135.71.195:8042
Евроновости,http://evronovosti.mediacdn.ru/sr1/evronovosti/playlist.m3u8
Еко_TV,http://api.tv.ipnet.ua/api/v1/manifest/1311963170.m3u8?codec=mpeg4
ЕкоТВ,http://api.tv.ipnet.ua/api/v1/manifest/1311963170.m3u8
 ЕлАрна,https://sc.id-tv.kz/ElArna_38_39.m3u8
Еспресо,http://api.tv.ipnet.ua/api/v1/manifest/2007567821.m3u8
Еспресо_TV,http://api.tv.ipnet.ua/api/v1/manifest/2007567821.m3u8?codec=mpeg4
Звезда,http://tvzvezda.bonus-tv.ru:80/cdn/tvzvezda/tracks-v1a1/index.m3u8
ИзвестияТВ[FHD],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИзвестияТВHD,http://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
Индийскоекино,http://178.124.183.5/hls/CH_INDIYATV/variant.m3u8?version=2
 Интер,https://edge3.iptv.macc.com.ua/img/inter_3/index.m3u8
 Интер,http://109.68.41.148:1935/live/inter_2/playlist.m3u8
 К1,http://109.68.40.67/life/k1_3/index.m3u8
Кавказ24,http://serv30.vintera.tv:8081/kavkaz24/kavkaz24_stream/playlist.m3u8
КиевТВ,http://hls-kyivtv.cdnvideo.ru/kyivtv/kyivtv.sdp/playlist.m3u8
 КиевТВ,http://api.tv.ipnet.ua/api/v1/manifest/1293296300.m3u8?codec=mpeg4
Київ,http://api.tv.ipnet.ua/api/v1/manifest/1293296300.m3u8
КиноЗаказ_1,http://hls.goodgame.ru/hls/12949.m3u8
Кинокомедия,http://178.163.32.6:81/udp/234.0.0.118:2000
Кинокомедия_HD,http://tviptv.iptv-channel.ru:8000/live/To8zrxllcv/9Mlr1GnqPo/28.ts 
КиноМеню_HD,http://serv25.vintera.tv:8081/hdmedia/kinomenu/playlist.m3u8
Киномикс,http://178.124.183.5/hls/VVG76MWUGX_HLS/variant.m3u8
Киномикс,http://86.57.225.245:7015/play/a005
Киномикс_HD,http://tviptv.iptv-channel.ru:8000/live/To8zrxllcv/9Mlr1GnqPo/27.ts
Кинопоказ,http://193.233.188.148:81/udp/239.191.254.185:13343
Кинопоказ_2_HD,http://autopilot.myowntv.org/content/35448/index.m3u8
Кинопоказ_3_HD,http://autopilot.myowntv.org/content/35525/index.m3u8
Кинопремиум_HD,http://playlist.hmara.tv:80/4a8a78be/7cd8c0d06cfe1ded1530709554028377b77b45dd.m3u8
Кинопремьера,http://tviptv.iptv-channel.ru:8000/live/9nymI0P269/K7NuKoshVt/26.ts
Кинопремьера_HD,http://178.124.183.5/hls/CH_KINOPREMERA/variant.m3u8?version=2
Кинопремьера_HD,http://178.124.183.14/hls/CH_KINOPREMERA/variant.m3u8
Киносвидание,http://tviptv.iptv-channel.ru:8000/live/9nymI0P269/K7NuKoshVt/25.ts
Киносвидание,http://2e9acc44.kartoshkaka.ru/iptv/W89SBYVY9AYC4E/728/index.m3u8
Киносвидание_HD,http://217.25.216.4:8085/udp/238.2.18.14:1234
Киносемья,http://178.124.183.5/hls/FEDXG8XPOR/variant.m3u8?version=2
Киносемья,http://178.124.183.13/hls/FEDXG8XPOR/bw1200000/playlist.m3u8
Киносемья_HD,http://217.25.216.4:8085/udp/238.2.18.16:1234
Киносерия,http://178.124.183.13/hls/CH_KINOSERIA/bw1200000/playlist.m3u8
Киноужас,http://tviptv.iptv-channel.ru:8000/live/9nymI0P269/K7NuKoshVt/128.ts
Киноужас_HD,http://tviptv.iptv-channel.ru:8000/live/To8zrxllcv/9Mlr1GnqPo/128.ts
Кинохит,http://178.124.183.13/hls/HDOHSSZQCP/bw1200000/playlist.m3u8
Кинохит_HD,http://217.25.216.4:8085/udp/238.2.18.22:1234
КлассикаКино,http://serv25.vintera.tv:8081/klasskino/k_kino/playlist.m3u8
КомедийноеHD,http://91.223.105.236:8081/hlsx/473/473.m3u8
Комедийное_HD,http://91.223.105.236:8081/hlsx/473/473.m3u8?id=1188&p=12326fa256d9bf86
КомедияТВ,http://46.180.99.15:81/udp/239.255.42.43:1234
 Краснаялиния,https://kprf-htlive.cdn.ngenix.net/live/_definst/stream_high/chunklist.m3u8
 КраснаялинияТВ,http://kprf-htlive.cdn.ngenix.net/live/definst/stream_high/playlist.m3u8
 КрикТВ,http://cdn-01.bonus-tv.ru:8080/kriktv_edge/index.m3u8
КрикТВ,http://cdn-01.bonus-tv.ru:8080/kriktv_edge/tracks-v1a1/index.m3u8
 КРТ,http://api.tv.ipnet.ua/api/v1/manifest/1298864660.m3u8?codec=mpeg4
 КТК,https://sc.id-tv.kz/KTK_38_39.m3u8
 КТК,http://89.218.30.37/ktklive/live.hq/playlist.m3u8
 Кубань24Орбита,https://stream.kuban24.tv:1500/hls/stream.m3u8
 Кузбасс24,http://serv30.vintera.tv:8081/sibirj/kuzbass24/playlist.m3u8
КурайТВ,http://bsttv.bonus-tv.ru:80/cdn/kurai/tracks-v1a1/index.m3u8
ЛипецкоеВремя,http://serv25.vintera.tv:8081/liptime/liptime/playlist.m3u8
М1,http://live.m2.tv/hls/stream.m3u8
М2,http://live.m2.tv/hls3/stream.m3u8
МаксиТВ,http://api.tv.ipnet.ua/api/v1/manifest/1293296550.m3u8
 Макси/НАШ,http://api.tv.ipnet.ua/api/v1/manifest/1293296550.m3u8?codec=mpeg4
 Малятко,http://api.tv.ipnet.ua/api/v1/manifest/1311963260.m3u8
 МаляткоTV,http://api.tv.ipnet.ua/api/v1/manifest/1311963260.m3u8?codec=mpeg4
МаляткоТВ,http://api.tv.ipnet.ua/api/v1/manifest/1311963260.m3u8?codec=mpeg4&app=playlist
 Мега,http://188.35.9.5:10007/stolen/140r/parasite.install
 Миллет,http://live.trkmillet.ru/millet/index.m3u8
 Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/chunklist.m3u8
 Мир24,https://sc.id-tv.kz/Mir24_38_39.m3u8
Мир_24_HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
Мир_HD,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
МИР_Premium,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/hd/playlist.m3u8
МирБелогорья,http://stream.tvbelgorod.ru:8080/mirbelogorya/index.m3u8
 Москва24,http://a3569458063-s26881.cdn.ngenix.net/live/smil:m24.smil/chunklist_b1600000.m3u8
Мужскоекино,http://86.57.225.245:7015/play/a00r
 Мужскоекино,http://178.124.183.5/hls/W7LNWHFGTB/variant.m3u8?version=2
НашДомHD,http://85.234.33.60/stream/c11.m3u8
НашФутбол,http://178.124.183.13/hls/HNBMWPATWZ/bw1200000/playlist.m3u8
НашеНовоеКино,http://178.124.183.5/hls/UVPWPN2KTN_HLS/variant.m3u8
 НашеТВ,http://hls-01-nashetv.magonet.ru/nashetv/live/index.m3u8
НашеТВВитебск[BY],http://95.46.208.8:26259/nashe
Неизвестнаяпланета,http://serv25.vintera.tv:8081/neplaneta/np/playlist.m3u8
Новини_24,http://api.tv.ipnet.ua/api/v1/manifest/1293298050.m3u8
НовоеТВ(KZ),https://sc.id-tv.kz/New_Television_38_39.m3u8
НовоеТелевидение,http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
 Ностальгия,http://178.124.183.5/hls/SWPQU2UFKD/variant.m3u8
 НТВ+Спорт,https://alpha.tv.online.tm/legacyhls/ch004_720/index.m3u8
НТВ+ФутболHD,http://tv545.com/stream/PzDAvbQ/channel/656.m3u8
НТН,http://109.68.41.148:1935/live/ntn_2/playlist.m3u8
НТН,https://edge3.iptv.macc.com.ua/img/ntn_3/index.m3u8
ОНТ.BY,http://stream.ont.by:1935/ont/live576p/playlist.m3u8
Остросюжетное_HD,http://188.35.9.26:14050/udp/238.0.14.3:69000
ПервыйДеловой,http://pershij-dlovij-hls3.cosmonova.net.ua/hls/pershij-dlovij_ua_mid/index.m3u8
 ПервыйДеловой,http://pershij-dlovij-hls3.cosmonova.net.ua/hls/pershij-dlovij_ua_hi/index.m3u8
Первыйканал"Евразия",http://sc.id-tv.kz/1KanalEvraziya_38_39.m3u8
ПервыйМузыкальныйBY,http://rtmp.one.by:1200
ПервыйМузыкальныйBY[FHD],http://rtmp.one.by:1300
 ПервыйМузыкальный_RU_BY,http://rtmp.one.by:2200
ПравдаТУТКиев,http://pravdatytkievshina-hls2.cosmonova.net.ua/hls/pravdatytkievshina_ua_hi/index.m3u8
Просвещение,http://cdn-01.bonus-tv.ru:8080/prosveschenie_edge/tracks-v1a1/index.m3u8
Прямой,http://api.tv.ipnet.ua/api/v1/manifest/1293294600.m3u8?codec=mpeg4
Прямой,http://prm-hls1.cosmonova.net.ua/hls/prm_ua_mid/index.m3u8
Прямой_HD,http://prm-hls1.cosmonova.net.ua/hls/prm_ua_hi/index.m3u8
Пятница!_HD,http://85.112.114.11:8086/udp/233.170.170.112:58631
РадаТВ,http://api.tv.ipnet.ua/api/v1/manifest/1312714970.m3u8?codec=mpeg4
 РадостьМоя,http://cdn-01.bonus-tv.ru:8080/radostmoya_edge/tracks-v1a1/index.m3u8
РБКТВ,http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
 РБКТВ,http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
РБКТВ(Екатеринбург),http://live-ekbrbc.cdnvideo.ru/ekbrbc/ekbrbc/playlist.m3u8
РБКТВ(Уфа),http://92.50.128.180/utv/1358/index.m3u8
РенТВ,http://ad-hls-rentv.cdnvideo.ru/ren/smil:ren.smil/playlist.m3u8
 РенТВ_HD,http://ad-hls-rentv.cdnvideo.ru/ren/smil:ren.smil/chunklist_b1024000.m3u8
РенТВInternational,http://sc.id-tv.kz/RenTV_36_37.m3u8
РенТВInternational,https://sc.id-tv.kz/RenTV_38_39.m3u8
Родноекино,http://86.57.225.245:7015/play/a00j
 Россия1_HD,http://cdnmg.secure.live.rtr-vesti.ru/hls/russia_hd/playlist_4.m3u8
Россия_1_HD,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_hd/playlist_4.m3u8
РТРРоссияHD,http://178.124.183.13/hls/7MQSYYGHFE/bw5000000/playlist.m3u8
РусскийИллюзион,http://178.124.183.5/hls/CMV4SNACFQ/variant.m3u8
Русскийиллюзион,http://178.124.183.12/hls/CMV4SNACFQ/bw2000000/playlist.m3u8
Русскийроман,http://188.35.9.5:10007/stolen/127k/parasite.install
 Сарафан,http://178.124.183.5/hls/Y9GP8UFTZO/variant.m3u8
 СетантаСпорт,http://178.124.183.4:80/hls/FWHTTL8YXU/variant.m3u8
СКАЗКИЗАЙКИ,http://skazki.vintera.tv:8081/skazki/zaj/playlist.m3u8
СмайликТВ_HD,http://62.32.67.187:1935/WEB_Smilik/Smilik.stream/playlist.m3u8
СоветскоеКино,http://178.124.183.13:80/hls/CH_SOVKINO/bw1200000/playlist.m3u8
 Сонце,http://api.tv.ipnet.ua/api/v1/manifest/709640461.m3u8
 Сочи24_HD,http://sochi.camera:8080/cam_128/index.m3u8?token=null
Сочи_24_HD,http://serv30.vintera.tv:8081/sochi/maks24hd/playlist.m3u8
Союз,http://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8
Спорт_1_HD,http://161.0.157.8/PLTV/88888888/224/3221227040/index.m3u8
Спорт_MAX_HD,http://161.0.157.9/PLTV/88888888/224/3221226766/index.m3u8
СТВ(Беларусь),http://212.98.171.116/HLS/ctvby/playlist.m3u8
 СТВКазахстан,https://sc.id-tv.kz/STV_38_39.m3u8
Страшное_HD,http://tv545.com/stream/PzDAvbQ/channel/967.m3u8
СТРК_HD,http://sochinskayatrk.ru/hdtv/hls/strc_hd/playlist.m3u8
СТС_International,https://sc.id-tv.kz/STS_38_39.m3u8
Супер_HD,http://85.112.114.11:8086/udp/238.2.49.249:1234
Тамыр,http://bsttv.bonus-tv.ru:80/cdn/tamyr/tracks-v1a1/index.m3u8
ТВЦентр,http://tvc-hls.cdnvideo.ru/tvc-p222/smil:tvc_p11.smil/playlist.m3u8
 ТвоеТВ(KZ),https://sc.id-tv.kz/TvoeTV_38_39.m3u8
 ТВЦ,http://tvc-hls.cdnvideo.ru/tvc-p222/smil:tvc_p11.smil/chunklist_b1703000.m3u8
 ТЕТ,https://live-k2309-kbp.1plus1.video/233342/smil:233342.smil/chunklist_b2928000.m3u8
 ТНВПланета,http://tnv.bonus-tv.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8
ТНТ_4_HD,http://195.191.208.2:8086/udp/233.170.170.130:58631
ТочкаТВ,http://serv24.vintera.tv:8081/tochka/tochkatv/playlist.m3u8
ТюменскоеВремя,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/playlist.m3u8
Фантастика,http://v2.catcast.me/content/37388/index.m3u8
ФениксПлюсКино,http://uiptv.do.am/1ufc/229011129/playlist.m3u8
Хабар_24,https://sc.id-tv.kz/Khabar_24_38_39.m3u8
Хабар_24,http://serv30.vintera.tv:8081/habar/habar24/playlist.m3u8
ХалыкАрна,https://sc.id-tv.kz/HalykArna_38_39.m3u8
ШансонТВ,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv_hq.sdp/playlist.m3u8
Шокирующее_HD,http://91.223.105.236:8081/hlsx/472/472.m3u8?id=1188&p=87e0c783e9b31451
Шокирующее_HD,http://91.223.105.236:8081/hlsx/472/472.m3u8
ЭгоистТВ,http://playlist.hmara.tv:80/4a8a78be/b2fd086f2a9c1aa901f64bb120c16eb4e31ae041.m3u8
 TV1_KG,http://212.2.225.30:1935/live/site.stream/playlist.m3u8
TV1000,http://185.176.117.243/live/eds/TV1000_SD/HLS_encr/TV1000_SD.m3u8
TV1000_Action,http://185.176.117.243/live/eds/TV1000_action_SD/HLS_encr/TV1000_action_SD.m3u8
 TV1000_Русскоекино,http://178.124.183.5/hls/PWIKICZUYF/variant.m3u8?version=2
1HD_Music_TV,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
1Music_Channel_Hungary,http://1music.hu/1music.m3u8
канал,http://api.tv.ipnet.ua/api/v1/manifest/1293298050.m3u8?codec=mpeg4
канал,https://sc.id-tv.kz/31Kanal_38_39.m3u8
канал,http://api.tv.ipnet.ua/api/v1/manifest/2118742331.m3u8
каналУкраина,http://api.tv.ipnet.ua/api/v1/manifest/2118742331.m3u8?codec=mpeg4
 канал(KZ),https://sc.id-tv.kz/7_kanal_38_39.m3u8
канал(Беларусь),http://91.215.176.238:8000/8channel
 канал(Витебск),http://95.46.208.8:24433/art 1+1,http://188.35.9.11:2001
1+1_HD,https://dl.dropbox.com/s/1pq0dxy9qpe0v29/VLC_1plus1_HD.m3u
 A2_38_39,https://sc.id-tv.kz/A2_38_39.m3u8
 ACB_TV,http://cdn-01.bonus-tv.ru:8080/9volna/tracks-v1a1/index.m3u8
 Al_Kass_Спортs_1,http://www.elahmad.com/tv/m3u8
 Al_Kass_Спортs_1_HD,http://www.elahmad.com/tv/m3u8/alkass.m3u8
 ALL_Спортs,http://cdn1.live.irib.ir:1935/channel-live/smil:varzesh.smil/chunklist_b307200_slFa.m3u8
 ALL_Спортs_HD,http://173.236.10.10:1935/dgrau/dgrau/playlist.m3u8
 Almaty_TV,https://sc.id-tv.kz/Almaty_38_39.m3u8
 Almaty_TV_(KZ),http://live-almatytv.cdnvideo.ru/almatytv/almatytv.sdp/playlist.m3u8
Alsace_20,http://live.alsace20.fr/live/alsace20/ngrp:alsace20_all/playlist.m3u8
 Arryadia_Спорт,http://cdn-hls.globecast.tv/live/ramdisk/arriadia/hls_snrt/index.m3u8
 Arryadia_СпортHD,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arriadia/hls_snrt/index.m3u8
Astana_TV,https://sc.id-tv.kz/Astana_38_39.m3u8
Atameken_Business_TV,https://sc.id-tv.kz/Atameken_38_39.m3u8
Atameken_Business_TV(KZ),http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/playlist.m3u8
 ATR,http://api.tv.ipnet.ua/api/v1/manifest/2007308341.m3u8
 ATR,http://api.tv.ipnet.ua/api/v1/manifest/2007308341.m3u8?codec=mpeg4
 ATR,http://stream.atr.ua/atr/live/index.m3u8
 ATV_2,http://85.132.81.184:8080/atv-2/index.m3u8
 ATV_4,http://85.132.81.184:8080/atv-4/index.m3u8
 BBC_Cbeebies,http://51.52.156.22:8888/http/003
 BEIN_СпортS_6_HD,http://iptv2.premium-stv.com:8888/live/BEIN6/ZffOncRDKK/11.ts
 BEIN_СпортS_7_HD,http://iptv2.premium-stv.com:8888/live/BEIN7/uVXyuCtM1h/13.ts
 BOLT,http://178.124.183.5/hls/CH_BOLT/variant.m3u8?version=2
BOLT,http://hls.sweet.tv/stream/xjijamm8gqu84ev4u8brzsyedseatk36pssx5u5qkwpup6huu2kcmydgaubqwq48y5gzagnudpw2kqjph6awvga6hye3cqf77nf5xak5nteqhixnkc77tg639sxgrrhpuidega4wkbr3eknbhu6s====.m3u8
 Boomerang,http://178.124.183.5/hls/JSQ2S6VQTE/variant.m3u8
 Cartoon_Network,http://178.124.183.5/hls/CNVX7JRQJI/variant.m3u8
CCTV_5_СпортHD,http://111.40.205.107/PLTV/88888888/224/3221225711/index.m3u8
CGTNРусский,http://live.cgtn.com/1000r/prog_index.m3u8
 Combat_Go,http://bcoveliveios-i.akamaihd.net/hls/live/632424/5725327446001_02/playlist.m3u8
 Deejay_TV,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8
Disney_Junior,http://103.47.132.164/PLTV/88888888/224/3221226011/04.m3u8
 Duck_TV,http://livecdnh3.tvanywhere.ae/hls/duck/04.m3u8
 DW_TV_English,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8
 E_Спорт3,http://directes-tv-int.ccma.cat/int/ngrp:es3_web/chunklist_b1296000.m3u8
Enki-Benki,http://94.43.239.178:8080/CHANNEL678/BITRATE0/playlist.m3u8
Enter-Фільм,http://188.35.9.5:10007/stolen/138w/parasite.install
Epic_Drama,http://185.176.117.243/live/eds/EpicDramaHD/HLS_encr/EpicDramaHD.m3u8
Epic_Drama,http://88.119.220.2/live/eds/EpicDramaHD/HLS_encr/EpicDramaHD.m3u8
FOX,http://178.124.183.5/hls/CH_FOX/variant.m3u8?version=2
FOX_Life,http://178.124.183.5/hls/CH_FOXL/variant.m3u8?version=2
France_24(ENG),http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
 Galaxy,http://178.124.183.5/hls/CH_GALAXY/variant.m3u8?version=2
 Gulli_Girl,http://178.124.183.5/hls/7FFGONY2N8/variant.m3u8
HD_Media,http://serv25.vintera.tv:8081/hdmedia/hdmedia_pay/playlist.m3u8
 HD_КИНО,https://hls.goodgame.ru/hls/12949_720.m3u8?seg-user-4pda-denms-ru-v1-a1.m3u
 Holvoet_TV_HD_(Chille),http://unlimited6-cl.dps.live/holvoettv/holvoettv.smil/holvoettv/livestream1/chunks.m3u8
Hromadske_TV_(HD),http://api.tv.ipnet.ua/api/v1/manifest/139947023.m3u8?codec=mpeg4
 HTV_KG,http://212.2.228.202:1935/live/htv.stream/playlist.m3u8
 ID_Fashion_(KZ),https://sc.id-tv.kz/IDFashion_38_39.m3u8
 ID_Fashion_TV,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_low/index.m3u8
 ID_Fashion_TV_[FHD],http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
 ID_Fashion_TV_HD,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_mid/index.m3u8
 Iнтер,http://109.68.41.148:1935/live/inter_3/playlist.m3u8
 Kazakh_TV,http://212.8.233.150:8081/kazahtv/stream_kz/playlist.m3u8
 Kazakh_TV_(KZ),http://212.8.233.150:8081/kazahtv/stream_ru/playlist.m3u8
Kids_Click,https://usgeowall.sinclairstoryline.com/channel/1698bf57810a48c486b83d542bca298d.m3u8
 Kidzone,http://88.119.220.2/live/eds/Kidzone/HLS_encr/Kidzone.m3u8
 Kronehit_HD,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
 Kronehit_TV_[FHD],http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
 Kronehit_TV_HD,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
 Lale,http://stream.atr.ua/lale//live/index.m3u8
 Leomax,http://tvshops.bonus-tv.ru:80/cdn/leomax/tracks-v1a1/index.m3u8
 Leomax_24,http://tvshops.bonus-tv.ru:80/cdn/shop24/tracks-v1a1/index.m3u8
 Luxury_HD,http://nano.teleservice.su:8080/hls/luxury.m3u8
 M2O_TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
 MostVideo_TV_HD,http://w4.mostvideo.tv/tv/ch1.m3u8
 MTV_HD,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
 Music_Box_UA,http://212.26.132.86/hls/mb_ua_2500.m3u8
 Nano_TV,http://nano.teleservice.su:8080/hls/nano.m3u8
 National_Geographic,http://178.124.183.5/hls/CH_NATGEO/variant.m3u8?version=2
National_Geographic_HD,http://185.176.117.243/live/eds/NatGeoHD/HLS_encr/NatGeoHD.m3u8
National_Geographic_HD,http://88.119.220.2/live/eds/NatGeoHD/HLS_encr/NatGeoHD.m3u8
 Ocean_TV,http://91.192.168.242:9091
